EOOGL[23]__benford_correlation,Pg1[20]__range_count__max_1__min_-1,EOGR[22]__benford_correlation,Pg1[20]__root_mean_square,Pg1[20]__absolute_maximum,"Pg1[20]__fft_coefficient__attr_""abs""__coeff_0",Pg1[20]__abs_energy,Cz[19]__count_below__t_0,Cz[19]__range_count__max_1000000000000.0__min_0,Cz[19]__range_count__max_0__min_-1000000000000.0,"Cz[19]__fft_coefficient__attr_""angle""__coeff_0",Cz[19]__count_above__t_0,"EOOGL[23]__fft_coefficient__attr_""angle""__coeff_0",EOOGL[23]__count_above__t_0,EOOGL[23]__range_count__max_1000000000000.0__min_0,EOOGL[23]__range_count__max_0__min_-1000000000000.0,EOOGL[23]__range_count__max_1__min_-1,EOGR[22]__count_below__t_0,EMG[24]__count_below__t_0,EOGR[22]__range_count__max_0__min_-1000000000000.0,EOGR[22]__range_count__max_1__min_-1,"EOGR[22]__fft_coefficient__attr_""angle""__coeff_0",EMG[24]__count_above__t_0,EOOGL[23]__count_below__t_0,EOGR[22]__count_above__t_0,EMG[24]__sum_values,EOGR[22]__range_count__max_1000000000000.0__min_0,EMG[24]__median,EMG[24]__range_count__max_1000000000000.0__min_0,EMG[24]__range_count__max_0__min_-1000000000000.0,EMG[24]__range_count__max_1__min_-1,EMG[24]__abs_energy,"EMG[24]__fft_coefficient__attr_""abs""__coeff_0","EMG[24]__fft_coefficient__attr_""real""__coeff_0","EMG[24]__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)","EMG[24]__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)","EMG[24]__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)","EMG[24]__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",EMG[24]__quantile__q_0.9,EMG[24]__quantile__q_0.8,"EMG[24]__fft_coefficient__attr_""angle""__coeff_0",EMG[24]__quantile__q_0.6,EMG[24]__mean,EMG[24]__quantile__q_0.7,EMG[24]__maximum,EMG[24]__absolute_maximum,EMG[24]__minimum,EMG[24]__benford_correlation,EMG[24]__root_mean_square,EMG[24]__quantile__q_0.2,EMG[24]__quantile__q_0.3,EMG[24]__quantile__q_0.4,EMG[24]__quantile__q_0.1,Pg2[21]__range_count__max_1__min_-1
0.06291512241389036,1.0,0.06291512241389036,0.5493799985830642,0.5493799985830642,0.5493799985830642,0.3018183828431276,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.40194535582022234,0.40194535582022234,0.40194535582022234,0.16156006906544515,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.3854805733797019,0.3854805733797019,0.3854805733797019,0.14859527245314372,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.37949337976496716,0.37949337976496716,0.37949337976496716,0.1440152252854376,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.19613557531371703,0.19613557531371703,0.19613557531371703,0.038469163903642765,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.4109261462423243,0.4109261462423243,0.4109261462423243,0.16886029766556812,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.18191599047872214,0.18191599047872214,0.18191599047872214,0.033093427591854525,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.34656381488392635,0.34656381488392635,0.34656381488392635,0.12010647778690037,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.279207886718161,0.279207886718161,0.279207886718161,0.07795704400562142,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.3495574116912937,0.3495574116912937,0.3495574116912937,0.12219038406831657,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.1354052711022168,0.1354052711022168,0.1354052711022168,0.018334587442264832,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
0.06291512241389036,1.0,0.06291512241389036,0.3944613638018039,0.3944613638018039,0.3944613638018039,0.15559976753237909,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3592106040535469,1.0,-0.3592106040535469,0.0,1.0,1.0,0.12903225806451402,0.3592106040535469,-0.3592106040535469,-0.06966522611348495,-0.09852150759547872,-0.1393304522269699,-0.22030078822925228,-0.3592106040535469,-0.3592106040535469,180.0,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,0.3592106040535469,-0.3592106040535469,0.06291512241389036,0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,-0.3592106040535469,1.0
